Test Case, Score, Status
gm_10_l.txt, 57321400.0, Scored
gm_10_m.txt, 15565900.0, Scored
gm_10_s.txt, 355305.0, Scored
gm_1_l.txt, 4375490.0, Scored
gm_1_m.txt, 3187480.0, Scored
gm_1_s.txt, 51469.4, Scored
gm_2_l.txt, 17004800.0, Scored
gm_2_m.txt, 2887960.0, Scored
gm_2_s.txt, 122846.0, Scored
gm_3_l.txt, 1415840.0, Scored
gm_3_m.txt, 266748.0, Scored
gm_3_s.txt, 87526.2, Scored
gm_4_l.txt, 432849.0, Scored
gm_4_m.txt, 271660.0, Scored
gm_4_s.txt, 804957.0, Scored
gm_5_l.txt, 0.0, Scored
gm_5_m.txt, -1419600.0, Scored
gm_5_s.txt, 0.0, Scored
gm_6_l.txt, 3953010.0, Scored
gm_6_m.txt, 1336010.0, Scored
gm_6_s.txt, 125815.0, Scored
gm_7_l.txt, 8687610.0, Scored
gm_7_m.txt, 2401540.0, Scored
gm_7_s.txt, 305748.0, Scored
gm_8_l.txt, 14423500.0, Scored
gm_8_m.txt, 2511980.0, Scored
gm_8_s.txt, 144726.0, Scored
gm_9_l.txt, 1316660.0, Scored
gm_9_m.txt, 1094900.0, Scored
gm_9_s.txt, 32006.8, Scored
m1.txt, 1195730.0, Scored
m2.txt, 1381670.0, Scored
m3.txt, 2179100.0, Scored
m4.txt, 1776660.0, Scored
m5.txt, 1791160.0, Scored
n1.txt, 1339020.0, Scored
n2.txt, 4984990.0, Scored
n3.txt, 1314150.0, Scored
n4.txt, 4527470.0, Scored
n5.txt, 3232700.0, Scored
n6.txt, 3062540.0, Scored
rk1.txt, 67113.1, Scored
rk2.txt, 101426.0, Scored
s1.txt, 18261.0, Scored
s2.txt, 2967.91, Scored
s3.txt, 2787.49, Scored
